origin,destination,herb_road,herb_rail,wood_road,wood_rail
6103,14,277.693,199.094,304.098,175.516
6103,15,328.532,0.0,328.059,0.0
6103,16,320.401,0.0,297.002,0.0
6103,17,276.735,374.878,302.85,294.451
6103,18,352.113,449.068,378.229,368.641
6103,19,294.299,370.754,316.054,370.754
6103,20,307.405,0.0,306.933,0.0
6103,21,241.661,0.0,170.074,0.0
6103,22,228.853,0.0,228.38,0.0
6103,23,201.776,0.0,129.541,0.0
6103,24,176.118,0.0,175.646,0.0
6103,25,281.314,0.0,275.478,0.0
6103,26,187.856,0.0,187.383,0.0
6103,27,264.075,0.0,274.63,0.0
6103,28,207.016,0.0,206.544,0.0
6103,29,214.783,0.0,314.265,0.0
6103,30,122.883,0.0,122.411,0.0
6103,31,196.676,0.0,196.204,0.0
6103,32,186.604,0.0,192.264,0.0
6103,33,78.593,0.0,78.1205,0.0
6103,34,374.152,752.117,394.365,665.413
6103,35,264.756,0.0,368.347,0.0
6103,36,58.7032,0.0,162.295,0.0
6103,37,240.804,0.0,280.057,0.0
6103,38,264.752,0.0,226.037,0.0
6103,39,285.962,478.135,307.717,478.135
6103,40,281.807,751.827,307.923,671.4
6103,41,371.149,449.068,397.264,368.641
6103,42,357.135,196.041,378.89,196.041
6103,43,337.568,196.041,359.323,196.041
6103,44,287.988,364.821,314.103,284.394
6103,45,286.201,255.943,312.317,175.516
6103,46,243.111,364.821,269.226,284.394
6103,47,243.111,333.329,269.226,252.902
6103,48,243.111,374.878,269.226,294.451
6103,49,243.111,982.657,269.226,902.23
6103,50,243.111,977.072,269.226,896.645
6103,51,243.111,255.943,269.226,175.516
6103,52,243.111,80.4269,269.226,0.0
6103,53,243.111,752.117,269.226,671.69
6103,54,243.111,196.041,264.866,196.041
6103,55,243.111,370.754,264.866,370.754
6103,56,243.111,143.123,269.226,62.6963
6103,57,243.111,144.839,264.866,144.839
6103,58,243.111,449.068,269.226,368.641
6103,59,243.111,748.83,269.226,668.403
6103,60,243.111,751.827,269.226,671.4
6103,61,243.111,43.9171,264.866,43.9171
6103,62,243.111,23.0594,264.866,23.0594
6103,63,243.111,749.905,269.226,669.478
6103,64,243.111,751.616,269.226,671.189
6103,65,243.111,478.135,264.866,478.135
6103,66,243.111,449.068,269.226,368.641
6103,67,243.111,736.057,269.226,655.63
6103,68,243.111,742.062,269.226,661.635
6103,69,243.111,449.068,269.226,368.641
6103,70,243.111,8.86628,264.866,8.86628
6103,71,243.111,14.0081,264.866,14.0081
6103,72,243.111,750.164,269.226,669.737
6103,73,243.111,0.0,264.866,0.0
6103,74,243.111,750.655,269.226,670.228
6103,75,243.111,753.452,269.226,673.025
6105,1,534.175,752.117,514.194,745.84
6105,2,555.294,757.495,541.216,757.495
6105,3,393.558,196.041,379.48,196.041
6105,4,452.886,55.7112,455.761,14.0081
6105,5,408.168,0.0,394.09,0.0
6105,6,420.071,449.068,405.993,449.068
6105,7,375.447,0.0,381.132,0.0
6105,8,199.734,0.0,185.656,0.0
6105,9,432.552,199.094,447.853,143.123
6105,10,414.071,255.943,399.993,255.943
6105,11,440.434,143.123,426.356,143.123
6105,12,581.79,454.927,670.035,0.0
6105,13,637.092,454.927,725.337,0.0
6105,14,420.356,199.094,406.568,255.943
6105,15,474.049,0.0,459.971,0.0
6105,16,465.918,0.0,451.84,0.0
6105,17,419.398,374.878,405.32,374.878
6105,18,494.776,449.068,480.698,449.068
6105,19,436.962,370.754,422.884,370.754
6105,20,452.922,0.0,438.844,0.0
6105,21,366.488,0.0,352.41,0.0
6105,22,374.37,0.0,360.292,0.0
6105,23,289.985,0.0,311.878,0.0
6105,24,321.635,0.0,307.557,0.0
6105,25,316.382,0.0,340.596,0.0
6105,26,333.373,0.0,319.295,0.0
6105,27,406.738,0.0,392.66,0.0
6105,28,352.533,0.0,338.455,0.0
6105,29,201.759,0.0,243.556,0.0
6105,30,268.4,0.0,254.322,0.0
6105,31,342.193,0.0,328.115,0.0
6105,32,329.267,0.0,315.189,0.0
6105,33,224.11,0.0,210.032,0.0
6105,34,516.815,752.117,496.835,745.84
6105,35,175.114,0.0,133.317,0.0
6105,36,89.1353,0.0,112.863,0.0
6105,37,358.28,0.0,316.483,0.0
6105,38,410.269,0.0,396.191,0.0
6105,39,428.625,478.135,414.547,478.135
6105,40,424.47,751.827,410.392,751.827
6105,41,513.812,449.068,499.734,449.068
6105,42,499.798,196.041,485.72,196.041
6105,43,480.231,196.041,466.153,196.041
6105,44,430.651,364.821,416.573,364.821
6105,45,428.864,255.943,414.786,255.943
6105,46,385.773,364.821,371.696,364.821
6105,47,385.773,333.329,371.696,333.329
6105,48,385.773,374.878,371.696,374.878
6105,49,385.773,982.657,371.696,982.657
6105,50,385.773,977.072,371.696,977.072
6105,51,385.773,255.943,371.696,255.943
6105,52,385.773,80.4269,371.696,80.4269
6105,53,385.773,752.117,371.696,752.117
6105,54,385.773,196.041,371.696,196.041
6105,55,385.773,370.754,371.696,370.754
6105,56,385.773,143.123,371.696,143.123
6105,57,385.773,144.839,371.696,144.839
6105,58,385.773,449.068,371.696,449.068
6105,59,385.773,748.83,371.696,748.83
6105,60,385.773,751.827,371.696,751.827
6105,61,385.773,43.9171,371.696,43.9171
6105,62,385.773,23.0594,371.696,23.0594
6105,63,385.773,749.905,371.696,749.905
6105,64,385.773,751.616,371.696,751.616
6105,65,385.773,478.135,371.696,478.135
6105,66,385.773,449.068,371.696,449.068
6105,67,385.773,736.057,371.696,736.057
6105,68,385.773,742.062,371.696,742.062
6105,69,385.773,449.068,371.696,449.068
6105,70,385.773,8.86628,371.696,8.86628
6105,71,385.773,14.0081,371.696,14.0081
6105,72,385.773,750.164,371.696,750.164
6105,73,385.773,0.0,371.696,0.0
6105,74,385.773,750.655,371.696,750.655
6105,75,385.773,753.452,371.696,753.452
6107,1,173.259,377.239,231.798,412.511
6107,2,194.379,382.617,258.82,424.166
6107,3,28.0091,434.57,97.0838,434.57
6107,4,87.3377,358.596,173.365,320.826
6107,5,32.8416,252.902,101.916,252.902
6107,6,59.1558,74.1901,123.597,115.739
6107,7,73.2169,565.797,188.955,611.758
6107,8,236.246,252.902,305.32,252.902
6107,9,67.003,138.133,156.916,81.283
6107,10,48.5226,81.283,117.597,81.283
6107,11,74.8851,190.206,143.96,190.206
6107,12,284.759,138.133,385.782,81.283
6107,13,340.061,138.133,433.965,115.739
6107,14,55.0969,81.283,124.172,81.283
6107,15,111.711,190.206,180.786,190.206
6107,16,118.599,565.797,217.188,611.758
6107,17,37.9279,0.0,95.7334,0.0
6107,18,133.861,74.1901,198.302,115.739
6107,19,71.4133,609.282,140.488,609.282
6107,20,108.352,252.902,177.427,252.902
6107,21,101.938,565.797,217.677,611.758
6107,22,133.52,252.902,202.595,252.902
6107,23,153.566,565.797,269.304,611.758
6107,24,187.29,252.902,256.364,252.902
6107,25,177.003,834.716,244.346,834.208
6107,26,146.727,252.902,215.801,252.902
6107,27,63.7649,252.902,132.84,252.902
6107,28,120.162,252.902,189.237,252.902
6107,29,160.652,834.716,225.503,834.208
6107,30,167.04,252.902,236.115,252.902
6107,31,98.0975,252.902,167.172,252.902
6107,32,93.7066,333.329,162.781,333.329
6107,33,242.713,252.902,311.788,252.902
6107,34,155.9,377.239,214.439,412.511
6107,35,380.533,471.9,354.038,909.493
6107,36,319.185,333.329,388.259,333.329
6107,37,132.567,471.9,201.642,471.9
6107,38,79.7129,565.797,195.451,611.758
6107,39,67.7096,577.219,132.151,618.768
6107,40,63.5549,376.949,127.996,418.497
6107,41,152.896,74.1901,217.338,115.739
6107,42,157.114,57.4519,226.189,57.4519
6107,43,175.572,57.4519,244.646,57.4519
6107,44,65.1025,57.4519,134.177,57.4519
6107,45,52.5392,57.4519,121.614,57.4519
6107,46,20.2249,57.4519,89.2996,57.4519
6107,47,20.2249,0.0,89.2996,0.0
6107,48,24.8581,0.0,89.2996,41.549
6107,49,24.8581,607.779,89.2996,649.328
6107,50,24.8581,602.194,89.2996,643.743
6107,51,20.2249,81.283,89.2996,81.283
6107,52,20.2249,252.902,89.2996,252.902
6107,53,24.8581,377.239,89.2996,418.788
6107,54,20.2249,434.57,89.2996,434.57
6107,55,20.2249,609.282,89.2996,609.282
6107,56,20.2249,190.206,89.2996,190.206
6107,57,20.2249,471.9,89.2996,471.9
6107,58,24.8581,74.1901,89.2996,115.739
6107,59,24.8581,373.952,89.2996,415.501
6107,60,24.8581,376.949,89.2996,418.497
6107,61,20.2249,360.654,89.2996,360.654
6107,62,20.2249,340.489,89.2996,340.489
6107,63,24.8581,375.027,89.2996,416.576
6107,64,24.8581,376.738,89.2996,418.287
6107,65,24.8581,577.219,89.2996,618.768
6107,66,24.8581,74.1901,89.2996,115.739
6107,67,24.8581,361.179,89.2996,402.728
6107,68,24.8581,367.184,89.2996,408.733
6107,69,24.8581,74.1901,89.2996,115.739
6107,70,20.2249,324.463,89.2996,324.463
6107,71,20.2249,320.826,89.2996,320.826
6107,72,24.8581,375.286,89.2996,416.835
6107,73,20.2249,333.329,89.2996,333.329
6107,74,24.8581,375.776,89.2996,417.325
6107,75,24.8581,378.574,89.2996,420.123
6109,1,277.015,608.994,243.536,602.717
6109,2,298.134,614.372,270.559,614.372
6109,3,136.398,244.364,108.822,244.364
6109,4,195.727,168.39,201.21,0.0
6109,5,141.23,62.6963,113.655,62.6963
6109,6,162.911,305.945,135.336,305.945
6109,7,181.606,375.591,200.694,421.551
6109,8,321.638,0.0,294.063,0.0
6109,9,175.392,82.1802,166.665,0.0
6109,10,156.911,139.03,129.336,139.03
6109,11,172.744,0.0,145.168,0.0
6109,12,198.876,0.0,247.321,0.0
6109,13,254.178,0.0,302.624,0.0
6109,14,163.196,82.1802,135.91,139.03
6109,15,46.784,0.0,19.2082,0.0
6109,16,201.995,0.0,214.191,0.0
6109,17,162.238,231.755,134.662,231.755
6109,18,237.616,305.945,210.041,305.945
6109,19,179.802,419.076,152.226,419.076
6109,20,67.9105,0.0,40.3347,0.0
6109,21,210.327,375.591,229.415,421.551
6109,22,163.074,0.0,135.498,0.0
6109,23,261.955,375.591,281.043,421.551
6109,24,244.918,0.0,217.343,0.0
6109,25,285.391,644.51,256.084,644.001
6109,26,204.071,0.0,176.495,0.0
6109,27,172.154,62.6963,144.578,62.6963
6109,28,182.581,0.0,155.006,0.0
6109,29,269.041,644.51,237.242,644.001
6109,30,252.433,0.0,224.857,0.0
6109,31,180.494,0.0,152.918,0.0
6109,32,210.166,0.0,182.59,0.0
6109,33,326.041,0.0,298.465,0.0
6109,34,259.656,608.994,226.177,602.717
6109,35,488.921,281.694,365.777,719.287
6109,36,434.019,0.0,406.443,0.0
6109,37,240.956,281.694,213.38,281.694
6109,38,248.74,0.0,285.157,0.0
6109,39,171.465,526.458,143.889,526.458
6109,40,167.311,608.704,139.735,608.704
6109,41,256.652,305.945,229.076,305.945
6109,42,242.638,244.364,215.062,244.364
6109,43,223.071,244.364,195.495,244.364
6109,44,173.491,221.698,145.915,221.698
6109,45,171.704,139.03,144.129,139.03
6109,46,128.614,221.698,101.038,221.698
6109,47,128.614,190.206,101.038,190.206
6109,48,128.614,231.755,101.038,231.755
6109,49,128.614,839.534,101.038,839.534
6109,50,128.614,833.949,101.038,833.949
6109,51,128.614,139.03,101.038,139.03
6109,52,128.614,62.6963,101.038,62.6963
6109,53,128.614,608.994,101.038,608.994
6109,54,128.614,244.364,101.038,244.364
6109,55,128.614,419.076,101.038,419.076
6109,56,128.614,0.0,101.038,0.0
6109,57,128.614,281.694,101.038,281.694
6109,58,128.614,305.945,101.038,305.945
6109,59,128.614,605.707,101.038,605.707
6109,60,128.614,608.704,101.038,608.704
6109,61,128.614,170.448,101.038,170.448
6109,62,128.614,150.283,101.038,150.283
6109,63,128.614,606.782,101.038,606.782
6109,64,128.614,608.493,101.038,608.493
6109,65,128.614,526.458,101.038,526.458
6109,66,128.614,305.945,101.038,305.945
6109,67,128.614,592.934,101.038,592.934
6109,68,128.614,598.939,101.038,598.939
6109,69,128.614,305.945,101.038,305.945
6109,70,128.614,134.257,101.038,134.257
6109,71,128.614,130.62,101.038,130.62
6109,72,128.614,607.041,101.038,607.041
6109,73,128.614,143.123,101.038,143.123
6109,74,128.614,607.531,101.038,607.531
6109,75,128.614,610.329,101.038,610.329
6111,1,272.704,99.9288,310.979,105.082
6111,2,293.824,30.9914,338.001,30.9914
6111,3,186.346,299.784,171.403,299.784
6111,4,248.168,299.784,233.226,299.784
6111,5,176.869,368.641,153.062,369.901
6111,6,159.24,0.0,123.741,0.0
6111,7,217.245,681.536,240.101,728.756
6111,8,380.273,368.641,356.466,369.901
6111,9,211.031,253.872,208.062,198.282
6111,10,192.55,197.022,168.743,198.282
6111,11,218.913,305.945,195.105,307.205
6111,12,428.786,253.872,436.928,198.282
6111,13,447.408,0.0,485.111,2.9646
6111,14,199.125,197.022,175.317,198.282
6111,15,255.739,305.945,231.931,307.205
6111,16,262.627,681.536,268.334,728.756
6111,17,197.877,74.1901,174.069,75.4499
6111,18,198.569,0.0,241.623,0.0
6111,19,239.159,0.0,215.826,0.0
6111,20,252.38,368.641,228.572,369.901
6111,21,245.966,681.536,268.822,728.756
6111,22,277.548,368.641,253.74,369.901
6111,23,297.593,681.536,320.45,728.756
6111,24,331.317,368.641,307.51,369.901
6111,25,321.03,950.455,295.491,951.206
6111,26,290.754,368.641,266.947,369.901
6111,27,207.793,368.641,183.985,369.901
6111,28,264.19,368.641,240.382,369.901
6111,29,304.68,950.455,276.649,951.206
6111,30,311.068,368.641,287.26,369.901
6111,31,242.125,368.641,218.317,369.901
6111,32,237.734,449.068,213.927,450.328
6111,33,386.74,368.641,362.933,369.901
6111,34,255.345,99.9288,293.62,105.082
6111,35,524.56,587.639,405.184,1026.49
6111,36,463.212,449.068,439.405,450.328
6111,37,276.595,587.639,252.787,588.899
6111,38,223.74,681.536,246.597,728.756
6111,39,157.466,0.0,177.149,0.0
6111,40,85.6063,0.0,129.784,0.0
6111,41,131.368,0.0,188.792,0.0
6111,42,262.435,107.381,247.493,107.381
6111,43,280.893,107.381,265.95,107.381
6111,44,209.13,165.474,185.322,162.509
6111,45,196.567,165.474,172.759,162.509
6111,46,164.253,165.474,140.445,162.509
6111,47,164.253,115.739,140.445,116.999
6111,48,164.253,74.1901,140.445,75.4499
6111,49,124.303,358.599,168.481,358.599
6111,50,124.303,353.014,168.481,353.014
6111,51,164.253,197.022,140.445,198.282
6111,52,164.253,368.641,140.445,369.901
6111,53,124.303,99.9288,168.481,99.9288
6111,54,178.562,299.784,163.619,299.784
6111,55,178.562,107.381,163.619,107.381
6111,56,164.253,305.945,140.445,307.205
6111,57,164.253,587.639,140.445,588.899
6111,58,164.253,0.0,140.445,2.9646
6111,59,124.303,26.3072,168.481,26.3072
6111,60,124.303,0.0,168.481,0.0
6111,61,164.253,476.393,140.445,477.653
6111,62,164.253,456.228,140.445,457.488
6111,63,124.303,25.2324,168.481,25.2324
6111,64,124.303,13.1056,168.481,13.1056
6111,65,178.562,0.0,163.619,0.0
6111,66,164.253,0.0,140.445,2.9646
6111,67,128.937,0.0,168.481,28.632
6111,68,124.303,27.6542,168.481,27.6542
6111,69,164.253,0.0,140.445,2.9646
6111,70,164.253,440.202,140.445,441.462
6111,71,164.253,436.565,140.445,437.825
6111,72,124.303,24.7823,168.481,24.7823
6111,73,164.253,449.068,140.445,450.328
6111,74,124.303,24.6736,168.481,24.6736
6111,75,124.303,26.9488,168.481,26.9488
6113,1,231.504,752.117,225.201,745.84
6113,2,252.624,757.495,252.223,757.495
6113,3,90.8871,196.041,90.4866,196.041
6113,4,150.216,55.7112,166.768,14.0081
6113,5,95.7196,80.4269,95.3191,80.4269
6113,6,117.401,449.068,117.0,449.068
6113,7,136.095,338.122,182.358,384.082
6113,8,147.99,0.0,140.552,0.0
6113,9,129.881,199.094,158.86,143.123
6113,10,111.401,255.943,111.0,255.943
6113,11,137.763,143.123,137.363,143.123
6113,12,347.637,199.094,379.157,143.123
6113,13,402.939,199.094,434.459,143.123
6113,14,117.685,199.094,117.574,255.943
6113,15,191.974,0.0,182.739,0.0
6113,16,207.196,0.0,197.961,0.0
6113,17,116.727,374.878,116.327,374.878
6113,18,192.106,449.068,191.705,449.068
6113,19,134.291,370.754,133.891,370.754
6113,20,170.848,0.0,161.613,0.0
6113,21,164.816,338.122,250.91,0.0
6113,22,115.648,0.0,106.413,0.0
6113,23,216.444,338.122,323.298,0.0
6113,24,136.41,0.0,127.175,0.0
6113,25,239.881,581.047,237.749,580.539
6113,26,95.8471,0.0,86.6121,0.0
6113,27,112.774,0.0,103.538,0.0
6113,28,82.01,0.0,72.7749,0.0
6113,29,223.53,581.047,218.906,580.539
6113,30,80.5809,0.0,71.3458,0.0
6113,31,58.2638,0.0,49.0287,0.0
6113,32,36.1826,0.0,26.9475,0.0
6113,33,162.155,0.0,152.92,0.0
6113,34,214.145,752.117,207.841,745.84
6113,35,404.954,0.0,404.553,0.0
6113,36,215.857,0.0,225.092,0.0
6113,37,172.419,0.0,172.018,0.0
6113,38,142.591,338.122,198.239,0.0
6113,39,125.954,478.135,125.554,478.135
6113,40,121.8,751.827,121.399,751.827
6113,41,211.141,449.068,210.741,449.068
6113,42,197.127,196.041,196.727,196.041
6113,43,177.56,196.041,177.16,196.041
6113,44,127.98,364.821,127.58,364.821
6113,45,126.194,255.943,125.793,255.943
6113,46,83.1029,364.821,82.7024,364.821
6113,47,83.1029,333.329,82.7024,333.329
6113,48,83.1029,374.878,82.7024,374.878
6113,49,83.1029,982.657,82.7024,982.657
6113,50,83.1029,977.072,82.7024,977.072
6113,51,83.1029,255.943,82.7024,255.943
6113,52,83.1029,80.4269,82.7024,80.4269
6113,53,83.1029,752.117,82.7024,752.117
6113,54,83.1029,196.041,82.7024,196.041
6113,55,83.1029,370.754,82.7024,370.754
6113,56,83.1029,143.123,82.7024,143.123
6113,57,83.1029,144.839,82.7024,144.839
6113,58,83.1029,449.068,82.7024,449.068
6113,59,83.1029,748.83,82.7024,748.83
6113,60,83.1029,751.827,82.7024,751.827
6113,61,83.1029,43.9171,82.7024,43.9171
6113,62,83.1029,23.0594,82.7024,23.0594
6113,63,83.1029,749.905,82.7024,749.905
6113,64,83.1029,751.616,82.7024,751.616
6113,65,83.1029,478.135,82.7024,478.135
6113,66,83.1029,449.068,82.7024,449.068
6113,67,83.1029,736.057,82.7024,736.057
6113,68,83.1029,742.062,82.7024,742.062
6113,69,83.1029,449.068,82.7024,449.068
6113,70,83.1029,8.86628,82.7024,8.86628
6113,71,83.1029,14.0081,82.7024,14.0081
6113,72,83.1029,750.164,82.7024,750.164
6113,73,83.1029,0.0,82.7024,0.0
6113,74,83.1029,750.655,82.7024,750.655
6113,75,83.1029,753.452,82.7024,753.452
6115,1,291.482,671.69,327.383,665.413
6115,2,312.601,677.068,354.406,677.068
6115,3,150.865,219.741,194.21,196.041
6115,4,210.193,110.074,270.491,14.0081
6115,5,138.341,0.0,177.838,0.0
6115,6,177.378,368.641,219.183,368.641
6115,7,217.461,0.0,161.842,0.0
6115,8,88.8191,0.0,102.866,0.0
6115,9,189.859,118.667,261.042,62.6963
6115,10,171.378,175.516,213.183,175.516
6115,11,197.741,62.6963,239.545,62.6963
6115,12,396.099,0.0,423.291,0.0
6115,13,451.401,0.0,478.593,0.0
6115,14,177.663,118.667,219.757,175.516
6115,15,186.035,0.0,241.654,0.0
6115,16,177.904,0.0,207.053,0.0
6115,17,176.705,294.451,218.509,294.451
6115,18,252.083,368.641,293.888,368.641
6115,19,194.269,394.453,237.614,370.754
6115,20,164.909,0.0,220.528,0.0
6115,21,191.212,0.0,135.593,0.0
6115,22,86.3561,0.0,130.9,0.0
6115,23,271.565,0.0,261.163,0.0
6115,24,67.1223,0.0,59.9202,0.0
6115,25,299.858,593.097,407.1,0.0
6115,26,45.3589,0.0,89.9026,0.0
6115,27,150.793,0.0,190.289,0.0
6115,28,64.5196,0.0,120.139,0.0
6115,29,357.28,0.0,371.326,0.0
6115,30,19.6133,0.0,43.9764,0.0
6115,31,68.983,0.0,111.863,0.0
6115,32,84.8346,0.0,113.824,0.0
6115,33,93.2218,0.0,106.099,0.0
6115,34,274.123,671.69,310.024,665.413
6115,35,407.253,0.0,421.299,0.0
6115,36,201.2,0.0,215.247,0.0
6115,37,206.631,0.0,230.994,0.0
6115,38,155.756,0.0,148.554,0.0
6115,39,185.932,501.835,229.277,478.135
6115,40,181.777,671.4,223.582,671.4
6115,41,271.119,368.641,312.923,368.641
6115,42,257.105,219.741,300.45,196.041
6115,43,237.538,219.741,280.883,196.041
6115,44,187.958,284.394,229.763,284.394
6115,45,186.171,175.516,227.976,175.516
6115,46,143.081,284.394,184.885,284.394
6115,47,143.081,252.902,184.885,252.902
6115,48,143.081,294.451,184.885,294.451
6115,49,143.081,902.23,184.885,902.23
6115,50,143.081,896.645,184.885,896.645
6115,51,143.081,175.516,184.885,175.516
6115,52,143.081,0.0,184.885,0.0
6115,53,143.081,671.69,184.885,671.69
6115,54,143.081,219.741,186.426,196.041
6115,55,143.081,394.453,186.426,370.754
6115,56,143.081,62.6963,184.885,62.6963
6115,57,153.889,144.839,186.426,144.839
6115,58,143.081,368.641,184.885,368.641
6115,59,143.081,668.403,184.885,668.403
6115,60,143.081,671.4,184.885,671.4
6115,61,153.889,43.9171,186.426,43.9171
6115,62,153.889,23.0594,186.426,23.0594
6115,63,143.081,669.478,184.885,669.478
6115,64,143.081,671.189,184.885,671.189
6115,65,143.081,501.835,186.426,478.135
6115,66,143.081,368.641,184.885,368.641
6115,67,143.081,655.63,184.885,655.63
6115,68,143.081,661.635,184.885,661.635
6115,69,143.081,368.641,184.885,368.641
6115,70,153.889,8.86628,186.426,8.86628
6115,71,143.081,67.9239,186.426,14.0081
6115,72,143.081,669.737,184.885,669.737
6115,73,153.889,0.0,186.426,0.0
6115,74,143.081,670.228,184.885,670.228
6115,75,143.081,673.025,184.885,673.025
